ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2016-02-04,12.02,,,,,,,,,,,
2016-02-05,12.05,,,,,,,,,,,
2016-02-08,12.06,,,,,,,,,,,
2016-02-09,12.07,,,,,,,,,,,
2016-02-10,12.08,,,,,,,,,,,
2016-02-11,12.09,,,,,,,,,,,
2016-02-12,12.1,,,,,,,,,,,
2016-02-15,12.11,,,,,,,,,,,
2016-02-16,12.11,,,,,,,,,,,
2016-02-17,11.96,,,,,,,,,,,
2016-02-18,12.11,12.714045,-10.171429,0.43659204,-3.6807666,0.3443763,8.296737,-5.985877,0.75233746,0.55540735,17.193245,4.9734225
2016-02-19,12.05,12.843543,10.909992,0.5613091,-4.7322154,0.44275096,10.666785,-7.6958046,0.9672504,0.71406525,17.200373,-16.190964
2016-02-22,12.14,13.790638,9.702184,0.9830524,-8.287797,0.7754148,18.681345,-13.478099,1.6940002,1.2505829,17.221762,-14.751809
2016-02-23,12.32,12.074103,-12.22688,-0.0011010561,0.009282648,-0.00086849404,-0.02092382,0.015095984,-0.0018973448,-0.0014007004,17.22889,7.0739064
2016-02-24,12.71,13.243307,-24.532845,0.7394515,-6.234077,0.5832666,14.052099,-10.138219,1.2742262,0.94068784,17.23602,19.322697
2016-02-25,12.56,14.58778,-10.152108,1.555398,-13.113057,1.226871,29.557863,-21.325218,2.6802688,1.9786881,17.243149,4.935926
2016-02-26,12.62,15.897929,10.850528,2.4201198,-20.403246,1.9089487,45.99052,-33.18095,4.170361,3.0787373,17.250278,-16.187372
2016-02-29,12.32,14.284118,9.269507,1.5226511,-12.836979,1.2010409,28.935558,-20.876242,2.6238391,1.9370294,17.271666,-14.763954
2016-03-01,12.23,14.225862,-12.875348,1.6778042,-14.145024,1.323423,31.883997,-23.003464,2.8911996,2.1344063,17.278795,7.060071
2016-03-02,12.53,13.299762,-24.541452,0.7508314,-6.3300166,0.59224284,14.268355,-10.294242,1.2938361,0.9551647,17.285925,19.31912
2016-03-03,12.5,14.076405,-10.13455,1.2096922,-10.198524,0.95418435,22.988274,-16.585434,2.084547,1.5389011,17.293053,4.9262576
2016-03-04,12.56,14.955967,11.1477375,1.6323786,-13.762056,1.2875922,31.02076,-22.38066,2.8129225,2.0766184,17.300182,-16.179508
2016-03-07,12.56,13.547266,9.957933,0.61867535,-5.215852,0.48800042,11.75694,-8.482322,1.066104,0.78704333,17.321571,-14.750828
2016-03-08,12.5,13.958798,-11.995045,0.94188535,-7.9407306,0.7429429,17.89903,-12.913679,1.6230611,1.1982125,17.3287,7.0744185
2016-03-09,12.44,13.2305155,-24.15052,0.43314734,-3.6517253,0.34165916,8.2312765,-5.938649,0.7464015,0.5510253,17.335829,19.332071
2016-03-10,12.5,12.630741,-9.692968,0.011223696,-0.09462336,0.008853058,0.21328847,-0.15388203,0.019340724,0.014278143,17.342958,4.962273
2016-03-11,12.5,12.545171,10.981283,0.24070589,-2.0293136,0.18986465,4.574232,-3.3001878,0.41478547,0.30621222,17.350088,-16.1825
2016-03-14,12.53,13.890609,9.730448,0.9424523,-7.94551,0.7433901,17.909803,-12.921452,1.624038,1.1989337,17.371475,-14.762971
2016-03-15,12.62,14.660025,-11.89266,1.2623445,-10.642418,0.9957155,23.988848,-17.307322,2.1752775,1.6058823,17.378605,7.0957513
2016-03-16,12.98,14.146622,-24.205755,1.0004554,-8.434515,0.78914195,19.01206,-13.7167015,1.7239891,1.2727219,17.385735,19.319489
2016-03-17,12.83,14.957917,-9.833186,1.4854412,-12.523274,1.1716903,28.228445,-20.36608,2.5597188,1.8896931,17.392862,4.952604
2016-03-18,12.77,14.961923,11.206401,1.546001,-13.033834,1.2194589,29.379286,-21.196383,2.6640759,1.9667338,17.399992,-16.189814
2016-03-21,12.89,12.933627,9.674788,0.35671887,-3.0073814,0.2813737,6.7788744,-4.890779,0.6146996,0.45379734,17.42138,-14.7498455
2016-03-22,13.01,14.542124,-12.49309,1.5548786,-13.108677,1.2264614,29.547989,-21.318096,2.6793735,1.9780272,17.428509,7.0467453
2016-03-23,12.89,15.236645,-24.226084,1.6421553,-13.84448,1.2953038,31.206547,-22.514702,2.8297694,2.0890558,17.435638,19.323437
2016-03-24,12.65,15.486567,-9.815526,1.7774522,-14.985126,1.4020238,33.77765,-24.369684,3.062914,2.261173,17.442768,4.9329195
