ds,y,yhat1
2024-08-21,61.63,59.861862
2024-08-22,61.36,60.099083
2024-08-23,61.36,61.274147
2024-08-26,61.1,60.891354
2024-08-27,60.76,59.596172
2024-08-28,60.5,60.138695
2024-08-29,60.76,59.937584
2024-08-30,60.9,59.918144
2024-09-04,60.43,60.6787
2024-09-05,59.83,61.087524
2024-09-06,59.9,60.414223
2024-09-09,59.9,60.30804
2024-09-10,59.1,60.178593
2024-09-11,58.7,59.424664
2024-09-12,59.44,57.970768
2024-09-13,59.7,57.811737
2024-09-16,59.04,58.92199
2024-09-17,60.1,58.467155
2024-09-18,60.43,58.34614
2024-09-19,60.76,61.105137
2024-09-20,60.17,60.335876
2024-09-23,60.37,59.123802
2024-09-24,60.56,59.442635
2024-09-25,61.63,63.614895
2024-09-26,61.43,62.196033
2024-09-27,61.43,61.678318
2024-09-30,61.1,61.848843
2024-10-01,61.1,61.9654
2024-10-02,61.56,61.455204
2024-10-03,61.49,61.599236
2024-10-04,61.29,61.901398
2024-10-07,61.1,61.955463
2024-10-08,60.76,62.00598
2024-10-09,60.43,61.48727
2024-10-10,61.03,60.537422
2024-10-11,60.76,60.440636
2024-10-14,60.7,62.578312
2024-10-15,60.7,61.810383
2024-10-16,60.76,61.776947
2024-10-17,61.23,60.97231
2024-10-18,61.36,61.838596
2024-10-21,61.1,60.89348
2024-10-22,60.7,61.13677
2024-10-23,60.76,62.187233
2024-10-24,60.9,61.19854
2024-10-25,60.96,62.206524
2024-10-28,61.1,62.259285
2024-10-29,61.1,62.45561
2024-10-30,60.9,62.533157
2024-10-31,62.16,61.77278
2024-11-01,62.09,62.553318
2024-11-04,61.43,63.586582
2024-11-05,61.49,61.14649
2024-11-06,61.69,60.66342
2024-11-07,61.89,62.44317
2024-11-08,61.23,61.71721
2024-11-11,61.1,61.028454
2024-11-12,61.03,60.612606
2024-11-13,61.43,63.268494
2024-11-14,61.1,60.387524
2024-11-15,60.9,60.415905
2024-11-18,60.43,59.0268
2024-11-19,59.77,60.281967
2024-11-20,59.97,58.592495
2024-11-21,60.1,58.236553
2024-11-22,60.17,59.62085
2024-11-25,60.63,59.967026
2024-11-26,61.36,61.014923
2024-11-27,61.56,62.190876
2024-11-28,61.49,62.64937
2024-11-29,61.96,61.753754
2024-12-02,62.56,62.508945
2024-12-03,61.76,64.32566
2024-12-04,62.09,63.562958
2024-12-05,62.42,61.385868
2024-12-06,62.56,63.874775
2024-12-09,63.29,63.152786
2024-12-10,62.76,63.53284
2024-12-11,61.96,63.447735
2024-12-12,62.09,63.54141
2024-12-13,61.83,61.821438
2024-12-16,61.83,62.142975
2024-12-17,61.76,61.3605
2024-12-18,61.83,61.014854
2024-12-19,61.36,61.4516
2024-12-20,61.43,62.326164
2024-12-23,61.36,60.178776
2024-12-24,61.16,60.74864
2024-12-25,61.36,61.137436
2024-12-26,61.16,61.06618
2024-12-27,61.23,60.947544
2024-12-30,61.1,60.99619
2024-12-31,60.56,61.65685
2025-01-02,61.03,60.51767
2025-01-03,61.1,61.303795
2025-01-06,61.69,61.258865
2025-01-07,61.29,61.836094
2025-01-08,61.36,61.736996
2025-01-09,61.03,60.87166
2025-01-10,60.7,60.981346
2025-01-13,61.03,60.074738
2025-01-14,60.9,61.147655
2025-01-15,60.7,61.030403
2025-01-16,61.56,60.712074
2025-01-17,61.43,61.224228
2025-01-20,60.9,61.720165
2025-01-21,60.7,60.76964
2025-01-22,60.56,60.32126
2025-01-23,61.43,61.557236
2025-01-24,61.49,62.823456
2025-02-03,60.83,60.214184
2025-02-04,61.1,60.696323
2025-02-05,61.49,61.662373
2025-02-06,61.69,61.168182
2025-02-07,61.76,62.020935
2025-02-10,61.23,62.025906
2025-02-11,61.03,62.1098
2025-02-12,60.76,61.682697
2025-02-13,60.83,61.498077
2025-02-14,60.83,61.003143
2025-02-17,60.83,61.58831
2025-02-18,60.83,61.296677
2025-02-19,60.9,62.00814
2025-02-20,60.9,60.645576
2025-02-21,61.83,60.025303
2025-02-24,62.09,60.915714
2025-02-25,61.49,63.213627
2025-02-26,61.29,62.013664
2025-02-27,62.42,61.965088
2025-02-28,61.96,63.094505
2025-03-03,61.96,63.11324
2025-03-04,61.76,60.243603
2025-03-05,61.76,62.472084
2025-03-06,62.09,63.125477
2025-03-07,63.15,62.597656
2025-03-10,64.28,61.468075
2025-03-11,64.28,64.35956
2025-03-12,66.27,64.51697
2025-03-13,65.08,64.01029
2025-03-14,65.57,64.46784
2025-03-17,66.87,62.70114
2025-03-18,66.37,63.733067
2025-03-19,66.07,64.493095
2025-03-20,66.37,64.894585
2025-03-21,65.57,63.791428
2025-03-24,66.07,65.6745
2025-03-25,65.77,65.47408
2025-03-26,65.38,63.924282
2025-03-27,65.08,64.98572
2025-03-28,64.38,66.19165
2025-03-31,63.59,64.625755
2025-04-01,64.08,64.36435
2025-04-02,64.38,64.135345
2025-04-03,59.91,63.691036
2025-04-04,59.61,63.095947
2025-04-08,55.44,58.432514
2025-04-09,52.16,59.12475
2025-04-10,55.74,60.949966
2025-04-11,59.41,59.225464
2025-04-14,58.92,67.938644
2025-04-15,59.61,66.28997
2025-04-16,58.92,57.604927
2025-04-17,57.73,58.42596
2025-04-18,57.73,60.331017
2025-04-21,57.83,56.470284
2025-04-22,58.12,53.05865
2025-04-23,57.63,59.26081
2025-04-24,57.83,58.942657
2025-04-25,57.13,57.014053
2025-04-28,57.13,58.91714
2025-04-29,56.93,57.663006
2025-05-05,56.73,56.89756
2025-05-06,56.63,56.40126
2025-05-07,56.63,55.94546
2025-05-08,56.73,54.608547
2025-05-09,56.24,55.22424
2025-05-12,56.24,54.856445
2025-05-13,56.43,54.547768
2025-05-14,58.32,54.140877
2025-05-15,58.32,57.07062
2025-05-16,57.13,58.67346
2025-05-19,56.63,58.448635
2025-05-20,56.73,56.986862
2025-05-21,56.73,57.227356
2025-05-22,56.53,56.35699
2025-05-23,56.43,54.797726
2025-05-26,56.63,55.10014
2025-05-27,56.43,56.527607
2025-05-28,56.43,56.123917
2025-05-29,56.33,54.62125
2025-05-30,56.04,55.38723
2025-06-02,55.84,55.773853
2025-06-03,56.43,55.354874
2025-06-04,56.24,55.35973
2025-06-05,55.94,56.069397
2025-06-06,55.74,55.053158
2025-06-09,55.54,55.310345
2025-06-10,55.54,55.334606
2025-06-11,55.34,55.14234
2025-06-12,55.64,53.3537
2025-06-13,55.84,53.397087
2025-06-16,56.24,55.645077
2025-06-17,56.83,55.39845
2025-06-18,56.33,55.447742
2025-06-19,56.24,57.498566
2025-06-20,56.73,56.324192
2025-06-23,56.24,57.00846
2025-06-24,56.24,56.230595
2025-06-25,56.24,56.318485
2025-06-26,56.04,56.03523
2025-06-27,56.33,57.03846
2025-06-30,56.63,57.070213
2025-07-01,57.83,55.981644
2025-07-02,57.63,57.16186
2025-07-03,57.53,57.538155
2025-07-04,58.02,55.772682
2025-07-07,58.22,57.313194
2025-07-08,58.62,58.62997
2025-07-09,61.1,57.568577
2025-07-10,61.0,58.50402
2025-07-11,62.3,60.66007
2025-07-14,62.0,60.646236
2025-07-15,61.0,60.011436
2025-07-16,61.4,61.02215
2025-07-17,61.8,60.275284
2025-07-18,61.5,58.816853
2025-07-21,60.91,59.114864
2025-07-22,61.8,60.52071
2025-07-23,61.7,60.524605
2025-07-24,61.7,62.655384
2025-07-25,61.6,60.55469
2025-07-28,62.4,59.121883
2025-07-29,60.61,60.147034
2025-07-30,60.51,60.189907
2025-07-31,59.81,57.740646
2025-08-01,59.81,58.52143
2025-08-04,60.71,59.179974
2025-08-05,61.1,60.259346
2025-08-06,61.9,57.509377
2025-08-07,61.3,57.488907
2025-08-08,61.5,60.94861
2025-08-11,62.1,60.205303
2025-08-12,62.59,62.25758
2025-08-13,62.1,61.374424
2025-08-14,64.78,61.78601
2025-08-15,63.89,60.338894
2025-08-18,64.08,60.453457
2025-08-19,63.79,59.68941
2025-08-20,62.59,60.999928
2025-08-21,63.79,62.28265
2025-08-22,64.18,62.25177
2025-08-25,63.19,61.255627
2025-08-26,64.18,60.989998
2025-08-27,68.65,62.89066
2025-08-28,68.56,61.3308
2025-08-29,68.16,63.773254
2025-09-03,66.57,65.241066
2025-09-04,68.46,64.18842
2025-09-05,67.07,63.29202
2025-09-08,64.88,65.64514
2025-09-09,64.48,66.64996
2025-09-10,65.38,64.42335
2025-09-11,65.28,65.22974
2025-09-12,65.38,66.66768
2025-09-15,65.38,63.89597
2025-09-16,65.18,63.12867
2025-09-17,64.38,67.44344
2025-09-18,63.49,65.57563
2025-09-19,62.59,62.20382
2025-09-22,61.6,62.558514
2025-09-23,61.8,62.85979
2025-09-24,62.3,63.048252
2025-09-25,62.59,63.47526
2025-09-26,62.59,62.76535
2025-09-29,62.2,61.54909
2025-09-30,61.6,61.106167
2025-10-01,62.0,61.74046
2025-10-02,61.7,63.310978
2025-10-03,61.7,60.492577
2025-10-06,64.0,61.318203
2025-10-07,63.7,62.07077
2025-10-08,64.6,63.7381
2025-10-09,63.8,61.461266
2025-10-10,64.2,62.251225
2025-10-13,63.1,62.152454
2025-10-14,63.1,64.01689
2025-10-15,62.5,61.875504
2025-10-16,62.9,63.104256
2025-10-17,61.9,64.84077
2025-10-20,59.4,64.20262
2025-10-21,59.3,60.77774
2025-10-22,59.6,58.83418
2025-10-23,59.8,58.443012
2025-10-24,59.5,60.215668
2025-10-27,59.2,61.546753
2025-10-28,60.0,59.355816
2025-10-29,60.7,62.30934
2025-10-30,60.6,62.200207
2025-10-31,59.6,57.617508
2025-11-03,59.3,58.763275
2025-11-04,60.1,57.707733
2025-11-05,60.8,58.595016
2025-11-06,60.3,59.883263
2025-11-07,59.3,59.040966
2025-11-10,58.8,58.65234
