ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2016-03-03,7.65,,,,,,,,,,,
2016-03-04,7.56,,,,,,,,,,,
2016-03-07,7.56,,,,,,,,,,,
2016-03-08,7.52,,,,,,,,,,,
2016-03-09,7.39,,,,,,,,,,,
2016-03-10,7.43,,,,,,,,,,,
2016-03-11,7.39,,,,,,,,,,,
2016-03-14,7.39,,,,,,,,,,,
2016-03-15,7.35,,,,,,,,,,,
2016-03-16,7.35,,,,,,,,,,,
2016-03-17,7.39,7.4229136,-0.74485683,-0.021594483,-0.4550566,0.055616595,1.2544593,-0.99553096,-0.04629349,0.10686544,6.62633,1.6429749
2016-03-18,7.35,7.661535,6.6649437,0.017290369,0.3643568,-0.04453135,-1.0044261,0.7971062,0.03706648,-0.08556551,6.628213,-5.7129188
2016-03-21,7.35,7.3719926,6.166269,-0.04122535,-0.8687343,0.10617589,2.3948488,-1.9005369,-0.088377446,0.20401345,6.633863,-5.2343035
2016-03-22,7.26,7.4929276,-1.6301574,0.02971478,0.62617415,-0.07653043,-1.7261808,1.3698863,0.063701496,-0.14705066,6.6357465,2.347624
2016-03-23,7.31,7.4762874,-5.8764915,0.013429619,0.28299993,-0.034587987,-0.78014886,0.61912125,0.028789943,-0.06645967,6.63763,6.6520042
2016-03-24,7.18,7.177275,-0.88419425,-0.04548729,-0.9585454,0.11715251,2.6424317,-2.0970173,-0.09751403,0.22510467,6.639513,1.6358312
2016-03-25,7.18,7.237565,6.472825,-0.03463169,-0.72978735,0.089193925,2.0118122,-1.5965616,-0.07424219,0.17138317,6.6413965,-5.7138233
2016-03-28,7.18,7.325446,5.9939938,-0.018250128,-0.38458163,0.047003206,1.0601801,-0.8413523,-0.03912398,0.0903151,6.6470466,-5.229785
2016-03-29,7.05,7.960665,-1.6582932,0.13133246,2.7675452,-0.3382468,-7.62932,6.05458,0.28154588,-0.64992994,6.64893,2.352522
2016-03-30,7.09,7.067525,-5.819441,-0.08818822,-1.8583744,0.22712876,5.1229997,-4.0655804,-0.18905477,0.4364204,6.650813,6.6508
2016-03-31,6.97,7.316376,-0.9212494,-0.01139635,-0.24015324,0.029351301,0.6620329,-0.52538514,-0.024431093,0.056397557,6.6526966,1.6385131
2016-04-01,6.92,7.1909595,6.3804274,-0.028341988,-0.59724563,0.07299479,1.6464331,-1.306599,-0.06075855,0.14025709,6.6545796,-5.7107873
2016-04-04,7.01,6.5904446,5.958455,-0.1689255,-3.5597363,0.43506765,9.813163,-7.7876635,-0.36213648,0.835968,6.6602297,-5.2339764
2016-04-05,6.97,6.559596,-1.7074454,-0.1600412,-3.3725193,0.41218615,9.297058,-7.3780875,-0.34309065,0.792002,6.662113,2.3574193
2016-04-06,7.09,6.880752,-6.0364585,-0.083658785,-1.7629265,0.2154632,4.8598776,-3.8567681,-0.17934474,0.4140054,6.6639967,6.6465654
2016-04-07,7.09,6.9719343,-1.0489923,-0.06294766,-1.3264847,0.1621217,3.6567338,-2.9019608,-0.13494496,0.31151146,6.6658797,1.6510179
2016-04-08,7.09,7.476898,6.139443,0.080259584,1.6912956,-0.20670855,-4.662412,3.7000608,0.17205764,-0.39718363,6.667763,-5.7076764
2016-04-11,7.01,7.7165403,5.641416,0.13609149,2.867831,-0.3505036,-7.905779,6.273977,0.29174808,-0.67348105,6.6734133,-5.2381716
2016-04-12,6.88,7.865933,-2.0196161,0.17772399,3.7451453,-0.45772815,-10.324281,8.193284,0.38099837,-0.87950945,6.675297,2.3746195
2016-04-13,6.88,7.201315,-6.3877254,0.053665552,1.1308844,-0.13821565,-3.1175208,2.4740448,0.1150463,-0.26557675,6.67718,6.6595325
2016-04-14,6.84,7.3967094,-1.3811345,0.09716299,2.0474982,-0.25024328,-5.644359,4.4793277,0.20829459,-0.48083422,6.6790633,1.641934
2016-04-15,6.88,7.186269,6.108361,0.02328515,0.49068376,-0.05997091,-1.3526729,1.0734727,0.04991788,-0.11523212,6.6809464,-5.7125225
2016-04-18,6.84,6.9501348,5.701103,-0.043369044,-0.913908,0.11169698,2.5193796,-1.9993638,-0.092973016,0.21462204,6.6865964,-5.2336497
2016-04-19,6.8,7.127971,-1.9248929,0.0034854778,0.073448844,-0.008976848,-0.20247717,0.1606846,0.007472043,-0.017248716,6.68848,2.347996
2016-04-20,6.8,6.640296,-6.2362304,-0.099128895,-2.0889254,0.25530648,5.7585616,-4.569958,-0.21250902,0.49056292,6.6903634,6.652253
2016-04-21,6.8,6.6448298,-1.264018,-0.08894156,-1.8742495,0.22906901,5.166763,-4.1003103,-0.19066978,0.4401485,6.6922464,1.6347921
2016-04-22,7.14,6.432644,6.034489,-0.12389742,-2.610868,0.31909782,7.1974063,-5.711816,-0.26560688,0.6131359,6.69413,-5.7134275
2016-04-25,7.26,7.731603,5.504329,0.16092056,3.3910499,-0.4144509,-9.348142,7.4186263,0.3449758,-0.7963537,6.69978,-5.2291317
2016-04-26,7.18,8.724003,-2.138216,0.38445693,8.101591,-0.99016887,-22.333738,17.723915,0.82418513,-1.9025766,6.7016635,2.352894
2016-04-27,7.01,8.120586,-6.5130186,0.27202183,5.732267,-0.7005922,-15.802198,12.540525,0.58315074,-1.3461648,6.7035465,6.65105
2016-04-28,6.88,8.124615,-1.763109,0.3285553,6.9235854,-0.84619415,-19.08632,15.146783,0.70434517,-1.625934,6.70543,1.637474
2016-04-29,7.05,7.949601,5.6634293,0.2737747,5.769205,-0.70510685,-15.904027,12.621336,0.5869086,-1.3548394,6.7073135,-5.7083917
2016-05-02,7.023333333333333,7.984078,5.4952292,0.21464007,4.523072,-0.55280554,-12.468798,9.895159,0.46013778,-1.0621974,6.712963,-5.233322
2016-05-03,6.996666666666666,7.799894,-2.096958,0.17529525,3.693965,-0.4514729,-10.183191,8.081316,0.37579173,-0.86749023,6.7148466,2.3577914
2016-05-04,6.97,7.6769204,-6.405586,0.15108113,3.183705,-0.38910946,-8.776553,6.9650173,0.32388237,-0.74766093,6.71673,6.655414
2016-05-05,7.09,8.161781,-1.3037312,0.23454477,4.942519,-0.6040701,-13.625094,10.812789,0.5028088,-1.1607007,6.718613,1.6441027
2016-05-06,7.35,7.4387584,6.240782,0.03972416,0.8371,-0.10230958,-2.3076422,1.8313303,0.08515924,-0.19658445,6.7204967,-5.7092977
2016-05-09,7.35,8.190049,5.824448,0.18651588,3.9304152,-0.48037165,-10.835016,8.598601,0.39984614,-0.9230182,6.7261467,-5.2375164
2016-05-10,7.39,8.068135,-2.0825925,0.22487196,4.7386866,-0.57915777,-13.063185,10.366861,0.48207253,-1.1128324,6.72803,2.3653817
2016-05-11,7.65,8.359404,-6.5773387,0.33085936,6.9721394,-0.8521283,-19.22017,15.253005,0.7092846,-1.6373363,6.729913,6.6511755
2016-05-12,7.52,8.686399,-1.5132256,0.38730288,8.161563,-0.9974986,-22.499063,17.855116,0.83028615,-1.9166604,6.7317967,1.6467849
2016-05-13,7.52,8.5818615,5.9776134,0.33661026,7.0933266,-0.8669397,-19.554245,15.5181265,0.72161305,-1.6657959,6.7336802,-5.712126
2016-05-16,7.43,7.907359,5.502757,0.19104509,4.025859,-0.49203667,-11.098126,8.807403,0.4095557,-0.9454321,6.7393303,-5.2329946
2016-05-17,7.65,8.014737,-2.3582633,0.2709161,5.708966,-0.6977445,-15.737966,12.48955,0.5807803,-1.3406929,6.7412133,2.3579779
2016-05-18,7.6,8.483896,-6.1685896,0.26850003,5.658053,-0.6915219,-15.597612,12.378166,0.57560086,-1.3287363,6.743097,6.6469398
2016-05-19,7.52,8.87669,-0.908174,0.2990586,6.3020077,-0.77022547,-17.37281,13.786952,0.6411112,-1.4799627,6.74498,1.6337522
2016-05-20,7.43,7.740331,6.298144,0.08684971,1.8301681,-0.22368143,-5.0452437,4.0038733,0.18618532,-0.42979646,6.7468634,-5.7130313
2016-05-23,7.26,8.153212,5.770605,0.18445508,3.8869884,-0.47506407,-10.7153015,8.503595,0.39542827,-0.91281986,6.7525134,-5.237189
2016-05-24,7.35,7.6111503,-1.4980303,-0.0017209497,-0.03626526,0.004432306,0.09997282,-0.0793378,-0.003689311,0.008516529,6.754397,2.3628757
2016-05-25,7.35,7.306882,-5.7548003,-0.0735663,-1.5502493,0.18947001,4.273588,-3.3914926,-0.15770882,0.36406034,6.75628,6.6513
2016-05-26,7.26,7.144926,-0.80360633,-0.095707566,-2.016828,0.24649484,5.559811,-4.4122305,-0.20517448,0.47363165,6.7581635,1.6403723
2016-05-27,7.39,7.282668,6.502143,-0.057748917,-1.2169325,0.14873235,3.3547304,-2.6622927,-0.123800084,0.28578427,6.760047,-5.707994
2016-05-30,7.48,7.9287987,6.1367555,0.057457633,1.2107943,-0.14798215,-3.337809,2.6488643,0.123175636,-0.28434277,6.765697,-5.243811
2016-05-31,7.56,7.886353,-1.555861,0.06935132,1.4614277,-0.17861433,-4.028733,3.197177,0.1486729,-0.3432015,6.76758,2.348554
2016-06-01,7.56,8.064764,-5.774147,0.08800404,1.8544931,-0.22665441,-5.1123004,4.0570893,0.18865994,-0.4355089,6.7694635,6.6556654
2016-06-02,7.6,8.13481,-1.1040595,0.17534801,3.6950767,-0.45160884,-10.186256,8.083749,0.37590486,-0.86775136,6.7713466,1.6430621
2016-06-03,7.56,8.236923,6.052513,0.23905718,5.037608,-0.6156917,-13.887227,11.020816,0.5124823,-1.1830313,6.77323,-5.712833
2016-06-06,7.48,8.533186,5.800627,0.2513536,5.296729,-0.6473612,-14.601546,11.587695,0.5388429,-1.2438831,6.77888,-5.228151
2016-06-07,7.39,8.066995,-1.8144855,0.16154696,3.4042497,-0.41606423,-9.38453,7.447504,0.34631866,-0.7994536,6.7807636,2.3411455
2016-06-08,7.48,8.079649,-6.1743054,0.17437422,3.6745565,-0.44910085,-10.129688,8.0388565,0.3738173,-0.8629324,6.7826467,6.651425
2016-06-09,7.56,8.05784,-1.0035204,0.13422036,2.8284013,-0.34568456,-7.797083,6.187716,0.28773683,-0.6642214,6.78453,1.6457455
2016-06-10,7.56,8.013395,6.5369363,0.08587603,1.80965,-0.22117372,-4.988681,3.9589856,0.18409799,-0.424978,6.7864137,-5.7137313
2016-06-13,7.48,8.084872,6.1143594,0.08736756,1.8410807,-0.22501515,-5.075326,4.0277467,0.18729547,-0.43235916,6.7920637,-5.232341
2016-06-14,7.39,8.018534,-1.6786063,0.11587825,2.4418812,-0.29844445,-6.7315593,5.3421235,0.24841568,-0.5734511,6.7939467,2.3583498
2016-06-15,7.39,7.5451574,-5.914487,0.00353586,0.07451054,-0.009106608,-0.20540397,0.1630073,0.007580051,-0.017498044,6.7958302,6.647189
2016-06-16,7.31,7.448119,-0.8984282,-0.017839486,-0.37592825,0.045945596,1.0363252,-0.82242113,-0.038243655,0.088282935,6.7977133,1.6327126
2016-06-17,7.18,7.331689,6.442047,-0.042396404,-0.89341176,0.10919194,2.4628773,-1.9545239,-0.09088791,0.20980869,6.799597,-5.710613
2016-06-20,7.22,7.1169705,5.9290524,-0.080988094,-1.7066475,0.20858486,4.704733,-3.7336464,-0.17361942,0.4007889,6.805247,-5.2365336
2016-06-21,7.22,6.941694,-1.6825274,-0.11615753,-2.4477665,0.29916376,6.7477837,-5.3549986,-0.2490144,0.5748332,6.8071303,2.3632474
2016-06-22,7.18,7.0994663,-5.7951264,-0.12037158,-2.5365686,0.31001702,6.992584,-5.549271,-0.25804833,0.59568745,6.8090134,6.65155
2016-06-23,7.31,6.9778767,-0.7804237,-0.14716049,-3.1010864,0.37901187,8.548797,-6.7842712,-0.31547746,0.7282587,6.810897,1.6393315
2016-06-24,7.09,7.2686906,6.346478,-0.03891482,-0.820045,0.10022513,2.2606263,-1.7940189,-0.08342421,0.19257925,6.8127804,-5.707596
2016-06-27,7.09,7.4347596,5.8041983,0.009904615,0.20871817,-0.025509337,-0.5753755,0.45661438,0.021233164,-0.049015347,6.81843,-5.2344384
