ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2016-02-04,8.13,,,,,,,,,,,
2016-02-05,8.23,,,,,,,,,,,
2016-02-08,8.23,,,,,,,,,,,
2016-02-09,8.23,,,,,,,,,,,
2016-02-10,8.23,,,,,,,,,,,
2016-02-11,8.23,,,,,,,,,,,
2016-02-12,8.23,,,,,,,,,,,
2016-02-15,8.23,,,,,,,,,,,
2016-02-16,8.18,,,,,,,,,,,
2016-02-17,8.03,,,,,,,,,,,
2016-02-18,8.08,8.361818,-5.894784,0.527376,-2.507229,0.17545769,6.6324916,-5.2037787,0.1260782,0.40126884,10.897663,3.2072754
2016-02-19,8.28,8.271917,7.8515773,0.14967932,-0.7115992,0.04979822,1.882427,-1.4769311,0.035783388,0.11388771,10.902284,-10.52499
2016-02-22,8.63,9.104362,7.09058,2.4728975,-11.756546,0.82273155,31.100147,-24.400827,0.5911882,1.8815734,10.916148,-9.61353
2016-02-23,8.53,9.174337,-7.1508536,2.8364968,-13.485155,0.94370085,35.672916,-27.988571,0.6781128,2.1582282,10.92077,4.588692
2016-02-24,9.09,9.535987,-15.246075,4.3235917,-20.55504,1.4384564,54.37522,-42.662186,1.0336281,3.2897263,10.925391,12.613279
2016-02-25,9.19,9.937706,-6.1569266,6.8914137,-32.762875,2.2927692,86.669174,-67.99966,1.6475097,5.2435255,10.930012,3.1827662
2016-02-26,9.24,10.9787445,7.537981,10.531477,-50.06831,3.5038161,132.44807,-103.91727,2.5177286,8.01317,10.934633,-10.522546
2016-02-29,8.88,9.906109,6.804392,6.171032,-29.338062,2.0530987,77.60936,-60.891438,1.4752901,4.6954026,10.948498,-9.621468
2016-03-01,8.88,10.150652,-7.997554,9.094692,-43.23761,3.025799,114.37849,-89.740074,2.174241,6.9199524,10.953119,4.5796056
2016-03-02,9.19,10.910419,-15.731071,10.685001,-50.798187,3.5548935,134.37885,-105.43214,2.5544312,8.129983,10.957741,12.610924
2016-03-03,9.14,11.51387,-5.7332444,10.808695,-51.38625,3.5960467,135.93448,-106.652664,2.5840025,8.2241,10.962362,3.1763537
2016-03-04,9.09,10.642382,8.50126,5.881973,-27.96383,1.956929,73.974045,-58.039204,1.4061856,4.4754643,10.966984,-10.517418
2016-03-07,8.98,10.116459,7.2757883,5.1209855,-24.345976,1.7037488,64.40356,-50.530308,1.2242587,3.8964455,10.980847,-9.612886
2016-03-08,8.93,10.514454,-6.7456803,5.861406,-27.86605,1.9500864,73.715385,-57.83626,1.4012688,4.459815,10.985469,4.5890236
2016-03-09,8.73,9.878636,-14.299263,1.9762764,-9.395532,0.65750605,24.854443,-19.500517,0.4724625,1.5037055,10.99009,12.619465
2016-03-10,8.88,8.753579,-4.8440537,-2.0758173,9.868765,-0.6906232,-26.106308,20.482716,-0.49625945,-1.5794439,10.994712,3.1998916
2016-03-11,8.88,9.264865,8.466461,1.1076114,-5.26576,0.36850166,13.929764,-10.929136,0.26479337,0.8427572,10.999333,-10.519461
2016-03-14,8.88,9.82259,7.6799684,2.6087956,-12.402628,0.8679448,32.809254,-25.741774,0.62367696,1.9849753,11.013197,-9.620822
2016-03-15,8.78,9.663517,-6.2329903,0.9589812,-4.559149,0.3190525,12.060531,-9.462558,0.22926076,0.7296678,11.017818,4.6029015
2016-03-16,8.88,9.690729,-14.459074,1.7949373,-8.533417,0.5971746,22.573849,-17.71119,0.42911032,1.3657285,11.02244,12.611169
2016-03-17,8.88,9.410625,-5.229648,1.4595164,-6.938772,0.48558027,18.355463,-14.40149,0.34892225,1.1105142,11.027061,3.1934788
2016-03-18,8.83,9.801378,8.537292,2.6309776,-12.508084,0.8753248,33.088226,-25.960653,0.62898004,2.0018535,11.031683,-10.524222
2016-03-21,8.83,9.175128,7.6065335,0.47043207,-2.2365086,0.15651248,5.916342,-4.6418953,0.11246479,0.35794145,11.0455475,-9.612242
2016-03-22,8.68,9.67078,-7.00962,3.6837337,-17.513054,1.225576,46.328106,-36.348515,0.8806592,2.8028722,11.050169,4.5708513
2016-03-23,8.83,9.364114,-14.729266,1.4772168,-7.0229225,0.49146914,18.57807,-14.576144,0.3531538,1.123982,11.0547905,12.613767
2016-03-24,8.63,9.382519,-5.311908,1.5794299,-7.5088596,0.5254754,19.86354,-15.584712,0.37758958,1.2017536,11.059411,3.1807973
2016-03-25,8.68,9.57092,8.381208,2.2669764,-10.777565,0.7542217,28.5104,-22.36894,0.5419593,1.7248926,11.064033,-10.526266
2016-03-28,8.63,9.281772,7.427344,1.3220584,-6.285275,0.43984807,16.626734,-13.04515,0.31606057,1.0059253,11.077897,-9.603671
2016-03-29,8.48,10.217561,-6.8282876,4.8092546,-22.863958,1.6000361,60.48311,-47.45437,1.1497341,3.6592565,11.082519,4.5802684
2016-03-30,8.48,8.7936535,-14.641471,-0.91600484,4.354832,-0.30475426,-11.520043,9.038496,-0.21898654,-0.696968,11.08714,12.611412
2016-03-31,8.38,9.359081,-5.4164877,1.7302588,-8.2259245,0.5756561,21.760427,-17.072987,0.4136478,1.316516,11.091761,3.1862144
2016-04-01,8.33,8.844862,8.279226,-0.033524573,0.15938114,-0.011153607,-0.42161846,0.3307971,-0.008014619,-0.025508115,11.096382,-10.521105
2016-04-04,8.28,8.509626,7.4000974,-1.3530744,6.4327307,-0.45016712,-17.016806,13.351195,-0.32347548,-1.0295248,11.110247,-9.611596
2016-04-05,8.33,7.7087164,-6.84601,-3.9982421,19.008276,-1.3302128,-50.28349,39.451862,-0.9558478,-3.0421748,11.114868,4.589687
2016-04-06,8.48,7.5248513,-14.937111,-4.383605,20.840353,-1.4584229,-55.12997,43.25436,-1.0479754,-3.3353891,11.11949,12.603124
2016-04-07,8.48,8.301583,-5.5359187,-1.7258807,8.205111,-0.5741995,-21.705366,17.029787,-0.41260114,-1.3131849,11.124111,3.2097254
2016-04-08,8.43,8.337545,8.056412,-1.1593212,5.511596,-0.38570547,-14.580086,11.439372,-0.27715546,-0.882102,11.128733,-10.514197
2016-04-11,8.38,9.051931,6.9383745,2.053298,-9.7617035,0.68313104,25.823095,-20.260511,0.49087575,1.5623094,11.142596,-9.619533
2016-04-12,8.13,9.446138,-7.4326296,3.8579514,-18.34131,1.2835381,48.51914,-38.06757,0.92230886,2.9354308,11.147218,4.6220684
2016-04-13,7.93,8.856625,-15.322313,1.3860202,-6.5893598,0.46112812,17.431145,-13.676281,0.3313517,1.0545925,11.151839,12.628503
2016-04-14,7.98,7.697293,-6.0087214,-2.2322373,10.61241,-0.742664,-28.073507,22.02616,-0.5336543,-1.6984603,11.156461,3.1915073
2016-04-15,8.03,7.8711195,7.7054687,-1.6411961,7.8025064,-0.546025,-20.640339,16.194178,-0.39235586,-1.2487502,11.161082,-10.523451
2016-04-18,7.93,7.9713054,7.126372,-2.500356,11.887089,-0.831867,-31.445475,24.671768,-0.59775263,-1.9024662,11.174946,-9.610952
2016-04-19,7.83,7.8169327,-7.060713,-3.0371609,14.439144,-1.0104617,-38.196552,29.968586,-0.726085,-2.3109093,11.179567,4.571515
2016-04-20,7.88,7.009364,-15.318503,-5.113562,24.310684,-1.7012792,-64.3102,50.45706,-1.222484,-3.8907974,11.184189,12.614253
2016-04-21,7.98,7.2008476,-6.0300655,-3.9526875,18.791704,-1.3150568,-49.71058,39.00236,-0.9449572,-3.0075133,11.18881,3.178829
