ds,price,volatility,garch_vol,hybrid_vol,np_price_pred,tft_price_pred,np_vol_from_price,tft_vol_from_price,naive_price
2024-08-21,61.63,0.021816661241012128,0.0141189815109642,0.0146963682716087,59.861862,59.737762,0.0,0.0,61.63
2024-08-22,61.36,0.004390607915151119,0.0142950645159267,0.0127050838345519,60.099075,59.952095,0.003954842553171067,0.0035814769016502537,61.63
2024-08-23,61.36,0.0,0.0138464541421404,0.0125733265665724,61.274147,60.06285,0.019363558060903223,0.0018456873257099242,61.36
2024-08-26,61.1,0.004246290881451097,0.013386255048419,0.0113930890172781,60.891346,60.085083,0.006266945656453778,0.0003700937618921676,61.36
2024-08-27,60.76,0.005580188449977557,0.0129939818257902,0.0099679889439357,59.596165,60.238037,0.021499836448742492,0.002542388900618932,61.1
2024-08-28,60.5,0.004288312690776254,0.0126524498110219,0.0091408003203818,60.138695,60.20625,0.009062251593356491,0.0005278291155145718,60.76
2024-08-29,60.76,0.004288312690776376,0.0123097066908442,0.0105130070424449,59.93758,60.02884,0.0033497905903705906,0.0029510541182470487,60.5
2024-08-30,60.9,0.0023014969882791674,0.0119671309512686,0.0105967147983079,59.91814,60.00485,0.00032439002778447733,0.0003997211169535428,60.76
2024-09-04,60.43,0.007747504342384142,0.0116299715717562,0.0081449257581609,60.678696,60.235325,0.012613367128305242,0.0038335819498220586,60.9
2024-09-05,59.83,0.00997846297152672,0.0114433806495307,0.0059727707487881,61.087532,60.175247,0.006715121967934495,0.000997885883066141,60.43
2024-09-06,59.9,0.0011692977194633178,0.0113500451174679,0.0061598200878634,60.414234,59.93669,0.011083047006453616,0.003972249880174781,59.83
2024-09-09,59.9,0.0,0.0110505823387476,0.0057851424570929,60.308052,59.877567,0.0017591122716392117,0.000986911011746809,59.9
2024-09-10,59.1,0.013445580709351097,0.010772638373839,0.0054974230088909,60.1786,60.05878,0.002148819768205557,0.003021821865128624,59.9
2024-09-11,58.7,0.006791197578001733,0.0109034659750858,0.0064432183820361,59.42467,59.771782,0.012607347376097627,0.004790072648728795,59.1
2024-09-12,59.44,0.012527673575452774,0.0107454623817458,0.0050656363751104,57.97078,59.538128,0.02477036951590881,0.003916762634514849,58.7
2024-09-13,59.7,0.004364619989052834,0.0107557910793802,0.0055587011347544,57.811752,59.556824,0.002747013686023194,0.00031396796992007504,59.44
2024-09-16,59.04,0.011116840106339418,0.0105224760858946,0.0055268658837569,58.921993,59.63024,0.019022339737932454,0.0012319459314012614,59.7
2024-09-17,60.1,0.017794661248944868,0.0105612467786812,0.0064687165231717,58.467155,59.70653,0.007749272975889791,0.0012785667048439634,59.04
2024-09-18,60.43,0.005475828832305122,0.0108803176199533,0.0070411831824405,58.346146,59.87942,0.0020718367215048334,0.0028914788142928426,60.1
2024-09-19,60.76,0.005446007354105022,0.0106557994346836,0.0077121549563895,61.105137,59.964912,0.04620263107873483,0.0014267176941123291,60.43
2024-09-20,60.17,0.009757788495311654,0.0104474158985751,0.0057095682448051,60.33587,60.034397,0.012669152017057967,0.0011580901314347765,60.76
2024-09-23,60.37,0.0033184035760743615,0.0104332345956735,0.0061845835701821,59.123795,59.89714,0.02029331985805055,0.0022889235535448454,60.17
2024-09-24,60.56,0.003142316320858668,0.0102107115981048,0.0063608597197003,59.442635,60.1594,0.005378263789439361,0.004368948449818396,60.37
2024-09-25,61.63,0.017514155844958544,0.0100028034230253,0.0102029890391713,63.614895,60.156563,0.06783591119501954,4.715916208937601e-05,60.56
2024-09-26,61.43,0.003250449798315735,0.0103717625115668,0.0089035109203026,62.196033,60.31315,0.02255642146301313,0.0025996092176986565,61.63
2024-09-27,61.43,0.0,0.010173781866639,0.0088289422997424,61.67833,60.27824,0.008358565914618199,0.0005789799914439796,61.43
2024-09-30,61.1,0.00538644899828642,0.009958367091205,0.0070502481564784,61.848843,60.290325,0.002760738453871563,0.0002004668470671989,61.43
2024-10-01,61.1,0.0,0.0098378156676739,0.0076203904367685,61.9654,60.28421,0.0018827726375754185,0.00010143103608475535,61.1
2024-10-02,61.56,0.007500442793128891,0.0096473031484533,0.0089739948348322,61.455196,60.233177,0.008267775765621523,0.0008468985981290282,61.1
