ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2023-03-01,52.31,0.005338430218733095,0.0,0.008641456,0.0,0.016788853332400322,0.014854853689093048,0.0,51.904785,52.31,52.79471206665039,52.5734303053608
2023-03-02,52.43,0.0022913892019215763,0.0,0.011118003,0.0,0.015914512798190117,0.014669917463197235,52.31,52.137676,52.31,52.59501647949219,52.30689064010621
2023-03-03,51.13,0.025107537492533506,0.0,0.010363748,0.0,0.016719084233045578,0.014508603191089778,52.43,52.069935,52.31,52.674800872802734,52.42622799485427
2023-03-06,51.19,0.0011727913775838182,0.0,0.013859578,0.0,0.019334057345986366,0.015495568801892387,51.13,51.039993,52.31,51.53303146362305,51.140251652813625
2023-03-07,51.69,0.009720138738455987,0.0,0.009742709,0.0,0.017490284517407417,0.014722837331919477,51.19,50.842865,52.31,51.38193130493164,51.19105952689026
2023-03-08,51.86,0.0032834409025704952,0.0,0.009962106,0.0,0.01609240658581257,0.014605284784264008,51.69,51.317932,52.31,51.895973205566406,51.68887146136539
2023-03-09,52.31,0.00863977727200141,0.0,0.009452265,0.0,0.015222178772091866,0.014102360772129256,51.86,51.239624,52.31,52.083709716796875,51.85181255617273
2023-03-10,51.81,0.009604376555822795,0.0,0.009808327,0.0,0.01465754583477974,0.014165580627102966,52.31,52.09159,52.31,52.49691390991211,52.29039157253827
2023-03-13,51.47,0.006584067162033797,0.0,0.0076686786,0.0,0.013999484479427338,0.013595747863313735,51.81,51.285267,52.31,52.07606887817383,51.797980082787554
2023-03-14,51.19,0.005454913195171269,0.0,0.008043459,0.0,0.01071036048233509,0.013496600025961963,51.47,50.924713,52.31,51.648250579833984,51.46444905298485
2023-03-15,51.41,0.0042885055979214525,0.0,0.0064991647,0.008317859655025217,0.009429792873561382,0.013468237972434766,51.19,50.914043,50.66867576956749,51.31993103027344,51.19122943933495
2023-03-16,51.19,0.004288505597921422,0.0,0.004497845,0.00840417465256931,0.008933577686548233,0.01302261075608724,51.41,50.993317,51.730502435863016,51.52651596069336,51.406068263402275
2023-03-17,50.06,0.022321914465863648,0.0,0.007845448,0.006376332667449568,0.008319607935845852,0.012990899959931013,51.19,51.032578,51.33495168089867,51.30139923095703,51.18358088968226
2023-03-20,47.87,0.04473328259921058,0.0,0.012069349,0.007339344510325637,0.011738738045096397,0.015781091268313174,50.06,49.585117,51.31093217134476,50.65497970581055,50.09408220241521
2023-03-21,48.66,0.016368333950958956,0.0,0.019550024,0.005575562837959807,0.01904778741300106,0.017701770278913218,47.87,47.901505,51.99216338783503,49.63709259033203,47.90440325976044
2023-03-22,50.06,0.028364948648251724,0.0,0.010640027,0.0049083816492217335,0.018991408869624138,0.01694039176044313,48.66,48.608814,52.42067986617486,49.23789596557617,48.67291241918995
2023-03-23,51.02,0.01899542671003721,0.0,0.008499207,0.005117274830847984,0.021139806136488914,0.0170981132719923,50.06,50.61014,52.83976974050204,50.36581802368164,50.05438311267663
2023-03-24,50.06,0.018995426710037216,0.0,0.01193602,0.012244861281675028,0.021045684814453125,0.016764990323718663,51.02,51.064114,53.37873803724845,51.468013763427734,50.983529585497166
2023-03-27,51.19,0.022321914465863547,0.0,0.011633624,0.018674118103108667,0.021009214222431183,0.017028995854230566,50.06,49.642036,55.068649594684445,50.64482498168945,50.02673912950401
2023-03-28,51.64,0.008752365508949823,0.0,0.013349292,0.022417248433962943,0.02153678424656391,0.01629249005801193,51.19,50.80305,55.401513643662135,51.55031967163086,51.15466215458714
2023-03-29,51.92,0.005407506417392934,0.0,0.016118256,0.02669188280592413,0.018990682438015938,0.01589600857859384,51.64,51.144478,55.0175428206722,51.94119644165039,51.62392929938514
2023-03-30,52.14,0.004228336109521105,0.0,0.0119023295,0.017889170278031944,0.016870519146323204,0.014968118288041083,51.92,51.034172,53.79943764011065,52.17591857910156,51.89140528386546
2023-03-31,51.41,0.014099702437942424,0.0,0.008734791,0.01667022647403215,0.015853486955165863,0.014673695388582575,52.14,51.866314,51.840541287263235,52.366329193115234,52.10551899979607
2023-04-03,52.2,0.01524978882117988,0.0,0.011778214,0.017877602809629366,0.01716635376214981,0.015211365698125041,51.41,51.136913,49.169323201874896,51.807472229003906,51.41188638345157
2023-04-04,51.75,0.008658062743114654,0.0,0.010961126,0.01653991329196634,0.01792721450328827,0.014590952380173007,52.2,51.96244,49.52388908843199,52.41999816894531,52.18338615602429
2023-04-05,51.81,0.0011587486812184486,0.0,0.011075655,0.014706719918318243,0.016704805195331573,0.014040390416423906,51.75,51.100483,50.506864340205986,52.04017639160156,51.73856047817132
2023-04-06,51.3,0.009892428649973174,0.0,0.012544918,0.020197838054831416,0.015865936875343323,0.013694058791405036,51.81,50.894352,48.4676754022638,52.07731628417969,51.7919545908311
2023-04-07,50.63,0.01314646619490595,0.0,0.013793211,0.016588179219993216,0.015197287313640118,0.01383838194120393,51.3,51.239147,46.0256455775102,51.686607360839844,51.28878542689733
2023-04-10,50.06,0.011321999978189702,0.0,0.0103176655,0.01312126698788468,0.01606016792356968,0.014241205851173656,50.63,50.460846,46.74899100075166,51.13557434082031,50.63769324762436
2023-04-11,49.61,0.009029859690670744,0.0,0.009435398,0.008860847325655296,0.016057148575782776,0.014144917447737774,50.06,49.67382,48.589698724746704,50.515865325927734,50.06454490917442
2023-04-12,49.67,0.0012087028063017466,0.0,0.010547352,0.007294979961385689,0.015443822368979454,0.014110960330371939,49.61,49.652763,49.1658045544227,49.953983306884766,49.618777960015166
2023-04-13,49.61,0.0012087028063016091,0.0,0.008429633,0.011737088237351525,0.01509613636881113,0.013509118028790519,49.67,49.686527,49.6180624216795,49.98634338378906,49.66274041310824
2023-04-14,49.73,0.0024159464136896936,0.0,0.008259213,0.012128028932026757,0.014678528532385826,0.01325333297171926,49.61,49.81595,51.15512140542269,49.95220947265625,49.59642172134476
2023-04-17,49.73,0.0,0.0,0.0074178125,0.012936323013823853,0.014307746663689613,0.012853245132473236,49.73,49.878216,50.53382940014203,50.11772537231445,49.70719795620491
2023-04-18,49.5,0.004635703152002456,0.0,0.008897461,0.012197380912463416,0.013978159055113792,0.012660964604662437,49.73,49.863167,50.22604256192843,50.150875091552734,49.70754565539414
2023-04-19,49.78,0.005640627364801364,0.0,0.0079456605,0.010307930502255367,0.013588108122348785,0.012749676766966395,49.5,49.71293,51.41050778726737,49.9283447265625,49.48578448155522
2023-04-20,49.67,0.0022121678201867953,0.0,0.007784204,0.005202037086406346,0.013593031093478203,0.012154935091929261,49.78,49.81448,52.73485083719095,50.20524215698242,49.75543739743695
2023-04-21,49.22,0.009101084156349398,0.0,0.0069255764,0.008176413703404165,0.013218848034739494,0.01186373107543302,49.67,49.82571,53.11292634546757,50.126651763916016,49.64682904991764
2023-04-24,49.44,0.004459768186525531,0.0,0.008153431,0.011402909909468288,0.011157450266182423,0.012193610681914942,49.22,48.853237,52.98905731330316,49.56135940551758,49.2018673845525
2023-04-25,49.67,0.004641315969823815,0.0,0.006987681,0.01075176319353627,0.010698594152927399,0.012090070793689832,49.44,49.797886,53.95123251259327,49.728797912597656,49.41946166786766
2023-04-26,50.29,0.012405121064614187,0.0,0.006842313,0.010525810522667378,0.00938520859926939,0.01187384450943671,49.67,49.713947,53.79600327163935,50.0214729309082,49.65216022123564
2023-04-27,50.63,0.006738035797944385,0.0,0.0055746166,0.011146686809222239,0.010454650968313217,0.012020990848116623,50.29,50.596268,53.55797414590915,50.612796783447266,50.26583723210079
2023-04-28,50.91,0.005515081932426628,0.0,0.01035372,0.009038624798243518,0.00951872393488884,0.01177208875347796,50.63,50.223442,53.68631417800983,50.91435623168945,50.60086043603032
2023-05-04,49.78,0.02244607097479858,0.0,0.013115379,0.005916186997496088,0.008129199035465717,0.01162610182164329,50.91,50.577408,53.96077289323012,51.151065826416016,50.88563551738439
2023-05-05,50.51,0.01455803954051526,0.0,0.008103155,0.004750709141882561,0.010929323732852936,0.01292140577676834,49.78,49.710613,52.60774549216032,50.30525588989258,49.77134946419471
2023-05-08,52.31,0.03501622090255859,0.0,0.0064894,0.0052529410679400465,0.011576522141695023,0.012294945635037368,50.51,50.391308,51.53681669592858,50.757286071777344,50.485527247273964
2023-05-09,51.92,0.007483484986685199,0.0,0.010503314,0.00517652135512159,0.01609574630856514,0.014981755995923643,52.31,52.557896,51.12425844262044,52.49380111694336,52.296788285123455
2023-05-10,51.75,0.0032796402503561216,0.0,0.00842922,0.004139597500703575,0.0144345723092556,0.014042078190416852,51.92,50.799442,50.699837922751904,52.06032180786133,51.898434666583505
2023-05-11,51.19,0.010880231675986594,0.0,0.012271388,0.004133657286402023,0.012361522763967514,0.01375927165309081,51.75,51.014755,50.24371586422126,51.89914321899414,51.71714226118472
2023-05-12,52.2,0.019538294419101303,0.0,0.009186644,0.005307341015897244,0.013118092902004719,0.013697555541707375,51.19,51.136803,49.93415916740894,51.40583038330078,51.184104607381144
