ds,price,volatility,garch_vol,hybrid_vol,np_price_pred,tft_price_pred,np_vol_from_price,tft_vol_from_price,naive_price
2024-08-21,41.37,0.02893777201221043,0.0181377919744435,0.0197371304908705,39.09786,39.42249,0.0,0.0,41.37
2024-08-22,41.13,0.005818198230987279,0.0184048234751817,0.0164351255774819,40.168213,40.12539,0.027008227411186546,0.01767283539378886,41.37
2024-08-23,41.29,0.0038825576556660454,0.0178685266170121,0.0167623240638871,39.82994,40.425842,0.008457070656676294,0.007459932912257733,41.13
2024-08-26,41.04,0.006073139035484774,0.0173221009426517,0.015197690852833,40.249756,40.546047,0.010485050944187646,0.002969057281190237,41.29
2024-08-27,40.55,0.012011420301092174,0.0168498825785155,0.013640970778587,39.673897,40.68905,0.014410476590542976,0.0035207232587170043,41.04
2024-08-28,40.55,0.0,0.0165415870617083,0.0128613866459038,39.573174,40.645782,0.0025420006813216987,0.001063947708936381,40.55
2024-08-29,40.31,0.005936203432347368,0.0160573554367151,0.0125444067982898,39.59651,40.588734,0.0005895186009796002,0.00140452635621492,40.55
2024-08-30,39.98,0.00822024805682058,0.0156557946939283,0.010868616851165,40.370583,40.48744,0.01936039311395588,0.0024987378586471894,40.31
2024-09-04,40.02,0.0010000000833334968,0.015323509803247,0.0110863589765262,40.910088,40.406013,0.0132753068248364,0.0020131920317846426,39.98
2024-09-05,39.82,0.005010030519537176,0.0149060100322629,0.0096552226652233,40.893295,40.197926,0.0004105698229105041,0.005163208271435527,40.02
2024-09-06,40.31,0.012230278493024228,0.0145580610130797,0.0115874242916068,40.25786,40.10688,0.015660848876275148,0.0022675115860499237,39.82
2024-09-09,40.1,0.00522324281655089,0.014357080098463,0.0091108007576434,40.577515,40.070366,0.007908831156892985,0.0009108320463981852,40.31
2024-09-10,39.65,0.011285386231666533,0.0140461258946916,0.0072851695235498,41.176994,40.203156,0.014665606874959766,0.0033084413843011396,40.1
2024-09-11,39.49,0.0040434727822989,0.0139079484348474,0.0064508387079376,39.534637,40.048264,0.04070252859193342,0.003860173248928985,39.65
2024-09-12,39.53,0.0010124020100361181,0.0136068019462902,0.0064440442274269,38.91726,39.8666,0.015739319725686384,0.004546446150962604,39.49
2024-09-13,39.41,0.003040286101681913,0.0132895235202302,0.0065769257214741,39.169445,39.874214,0.006459124553114854,0.00019096870576572366,39.53
2024-09-16,39.04,0.009432829662020553,0.0130142040299912,0.0076328536153116,39.279076,39.65116,0.0027949812175309258,0.005609645669166022,39.41
2024-09-17,39.82,0.019782537091158525,0.012892235692375,0.0082638136773617,38.7582,39.56772,0.013349613472266987,0.0021065693141924086,39.04
2024-09-18,40.1,0.007007035676473232,0.0131493659014959,0.0088502796971026,39.077915,39.790047,0.008215127337318492,0.00560317131081844,39.82
2024-09-19,40.27,0.004230440550839399,0.0129156308710445,0.0090380767510036,40.608086,39.956696,0.03840973568598516,0.004179462039822037,40.1
2024-09-20,40.1,0.004230440550839347,0.012657654661198,0.0082150793120879,40.17108,40.202354,0.01081987559363363,0.00612928344523037,40.27
2024-09-23,39.82,0.007007035676473301,0.0124392727169595,0.0061835716304519,39.83026,40.05865,0.00852040883024498,0.003580920905489841,40.1
2024-09-24,40.27,0.011237476227312552,0.0122918138561259,0.0084133202363344,39.798447,40.11803,0.0007990334865689945,0.001481228977224617,39.82
2024-09-25,40.88,0.015034171032086178,0.0122253830022811,0.0122078380048383,41.760277,40.29885,0.04811768526556095,0.004497073369095883,40.27
2024-09-26,40.88,0.0,0.0123096221415671,0.0116957490222092,41.553642,40.556347,0.004960405804423801,0.006369358559019138,40.88
2024-09-27,40.96,0.001955034835803295,0.0120743168259033,0.0118433791472884,40.484856,40.77039,0.026057192630886686,0.005263791518308695,40.88
2024-09-30,40.63,0.008089270731616966,0.0118548474272395,0.008972015677964,41.450928,40.746384,0.023582291491633708,0.0005889830893939776,40.96
2024-10-01,40.63,0.0,0.0117795538591725,0.0094887922236808,41.31449,41.06574,0.0032969838584330454,0.007807097688389172,40.63
2024-10-02,40.72,0.0022126622426318875,0.0115789037469823,0.0096851104845365,41.192963,41.08564,0.0029458450955769104,0.00048447148153148915,40.63
2024-10-03,40.47,0.0061584133544931065,0.011393298635275,0.0089095937447546,40.70208,41.08574,0.011988244002654217,2.4339374609574293e-06,40.72
2024-10-04,40.23,0.00594797292607742,0.0113016178115985,0.0071389611985389,40.86843,41.03824,0.004078685559572661,0.0011567877079721334,40.47
2024-10-07,40.1,0.0032366516491732335,0.0112118371821498,0.0062647700080205,40.65119,40.76609,0.005329772495299588,0.006653706571450327,40.23
2024-10-08,39.98,0.0029970052402696215,0.0110775942601595,0.0054759708416188,40.35417,40.738167,0.007333374757015392,0.0006851912309919888,40.1
2024-10-09,40.43,0.01119275458042564,0.0109495976949578,0.0085808126524795,40.74225,40.657562,0.009570902449449014,0.0019805713970287627,39.98
2024-10-10,40.68,0.00616448752767969,0.0109907575528975,0.009723382696603,40.64997,40.677635,0.0022675395643450324,0.0004935870606555155,40.43
2024-10-11,40.39,0.0071543416050376465,0.0108915060651986,0.0068208858645363,41.176384,40.831604,0.01286679014166745,0.003777956585576284,40.68
2024-10-14,40.39,0.0,0.0108646028963688,0.0068058029062146,41.4168,40.694714,0.005821707491507215,0.0033581825355292836,40.39
2024-10-15,40.88,0.012058716320127614,0.0107264948596056,0.0117937211087979,41.31877,40.77766,0.002369719477959194,0.0020361755668963475,40.39
2024-10-16,40.76,0.002939737540925069,0.0108199308023419,0.0086254447915212,41.53257,41.00295,0.005161062562769011,0.005509632904654055,40.88
2024-10-17,41.13,0.009036573887808767,0.0107097577735378,0.011265918074212,40.98726,40.996277,0.013216651994261,0.0001627576322086312,40.76
2024-10-18,41.13,0.0,0.0107007326733745,0.0116533689389029,41.51613,41.17747,0.012820739711112878,0.00441000441796727,41.13
2024-10-21,40.59,0.013216051391526375,0.0105742419413305,0.0069970968483321,41.85595,41.13563,0.00815193484115111,0.0010166061927792199,41.13
2024-10-22,39.86,0.018148416066157854,0.0108133398836938,0.0059805675492295,41.29206,41.06794,0.013563731593897418,0.001646887484309587,40.59
2024-10-23,39.57,0.007302059387315684,0.0113083423553381,0.0068194882147659,40.647415,40.82994,0.01573498733238757,0.005812132621435086,39.86
2024-10-24,39.24,0.008374620700170499,0.0112527133485744,0.0086347627157107,39.58673,40.503937,0.026441281244425328,0.008016456558226965,39.57
2024-10-25,38.84,0.01024599127403816,0.0112333552313173,0.0095630395378985,40.125725,40.28411,0.01352368873132733,0.005442080869642613,39.24
2024-10-28,38.84,0.0,0.0112805062145066,0.0093550938327712,39.42439,39.83115,0.017632989509348124,0.011307828909062692,38.84
2024-10-29,38.88,0.0010293361691140592,0.0111135043175197,0.0093518879196949,39.441677,39.732536,0.0004383888010253406,0.002478870838058974,38.84
