ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2023-03-01,33.11,0.0344119975977284,0.0,0.012297126,0.0,0.02408352494239807,0.020979893826068418,0.0,32.02416,33.11,32.282691955566406,31.95619734430966
2023-03-02,33.66,0.016474837203505042,0.0,0.018401477,0.0,0.027323640882968903,0.020958170741419882,33.11,32.484245,33.11,33.2364616394043,33.051813735892324
2023-03-03,33.3,0.010752791776261737,0.0,0.013234992,0.0,0.02568730153143406,0.020588066342229323,33.66,33.24375,33.11,33.95344161987305,33.59983122626234
2023-03-06,33.22,0.00240529280124923,0.0,0.009929731,0.0,0.02465749904513359,0.02060076440212643,33.3,32.632614,33.11,33.5129280090332,33.25318360280565
2023-03-07,34.02,0.02379648278256695,0.0,0.012335181,0.0,0.023814357817173004,0.020226067794149753,33.22,32.69311,33.11,33.38097381591797,33.179859016923544
2023-03-08,34.82,0.023243347372327205,0.0,0.013568724,0.0,0.02352818101644516,0.020025311026061924,34.02,33.468063,33.11,34.26283645629883,33.98193072437326
2023-03-09,34.56,0.007494990404188094,0.0,0.020177707,0.0,0.024694904685020447,0.019454738359804588,34.82,33.11928,33.11,35.014366149902344,34.76613665426444
2023-03-10,34.2,0.010471299867295366,0.0,0.012638048,0.0,0.023647036403417587,0.01948817058607244,34.56,33.26091,33.11,34.95890808105469,34.52043043372592
2023-03-13,33.55,0.01918878065086888,0.0,0.013885196,0.0,0.021711356937885284,0.019372428119246513,34.2,33.082344,33.11,34.49888610839844,34.16707934732697
2023-03-14,32.68,0.02627359342588854,0.0,0.008147863,0.0,0.02177061326801777,0.019766875491652902,33.55,33.201218,33.11,33.80156326293945,33.54035011826231
2023-03-15,33.95,0.038125584012903085,0.0,0.010910259,0.008693495460586622,0.023543471470475197,0.020607269793520913,32.68,32.488995,34.30333851337433,33.11943817138672,32.69367677002221
2023-03-16,33.55,0.011851990587014517,0.0,0.011871322,0.02794732210538733,0.02747161127626896,0.02012424339424971,33.95,32.862736,33.54087319731712,34.094085693359375,33.89739538266868
2023-03-17,33.59,0.0011915402065108655,0.0,0.009856934,0.022818669804421907,0.024987250566482544,0.020226990771585796,33.55,33.23986,32.97331020593643,33.74934005737305,33.52249814714265
2023-03-20,32.9,0.02075574585287533,0.0,0.012741519,0.01895498344613174,0.02271112985908985,0.019646083962761053,33.59,33.230595,32.818899080753326,33.76637649536133,33.537961121990335
2023-03-21,32.9,0.0,0.0,0.011606978,0.010813641190982288,0.023127416148781776,0.02012447408030376,32.9,32.437546,32.69096423745155,33.192047119140625,32.87220534405096
2023-03-22,33.44,0.016280130445174675,0.0,0.013972339,0.009541081668433194,0.021736767143011093,0.019629979205174893,32.9,32.679718,34.219358799457545,33.176883697509766,32.87329800510503
2023-03-23,33.3,0.004195391230102739,0.0,0.010438748,0.02696775344470047,0.021315446123480797,0.018678666047614655,33.44,32.869102,33.45883679747581,33.62002182006836,33.391126385590155
2023-03-24,33.04,0.007838448333620783,0.0,0.008869759,0.02244311761965987,0.020155278965830803,0.018433349929547413,33.3,32.441483,34.12999928951263,33.497283935546875,33.256776865601964
2023-03-27,33.37,0.009938344110505344,0.0,0.01179742,0.030915575787942098,0.018659666180610657,0.01832988816645845,33.04,32.599503,33.91145056545734,33.250797271728516,32.99548792448117
2023-03-28,33.37,0.0,0.0,0.010817593,0.029792822886885825,0.017918290570378304,0.017835472931753707,33.37,32.752968,33.11775498449802,33.53195571899414,33.3227993161071
2023-03-29,33.51,0.004186608985936485,0.0,0.008121925,0.007402156285824708,0.016626544296741486,0.017451002903898054,33.37,32.575073,33.16401574075222,33.53043746948242,33.32834919583784
2023-03-30,33.51,0.0,0.0,0.011626664,-0.0019994876435675615,0.016123490408062935,0.016905552654280186,33.51,33.126904,32.321635750532145,33.64190673828125,33.458814551235726
2023-03-31,33.51,0.0,0.0,0.009151254,-0.014389947010288865,0.015158826485276222,0.016769981088818393,33.51,33.20299,33.26819713771343,33.64229202270508,33.46758502759395
2023-04-03,33.3,0.006286504762820949,0.0,0.010648903,0.014713403339749232,0.014764644205570221,0.016454611242178903,33.51,33.11268,33.279055542349816,33.63785934448242,33.47008032236646
2023-04-04,33.37,0.0020998957768845494,0.0,0.012024472,0.017763256575567467,0.014809947460889816,0.016652382970615307,33.3,32.643047,33.4308289206028,33.43766784667969,33.2748385480895
2023-04-05,33.0,0.011149731296802318,0.0,0.010553936,0.011997570184200954,0.013228343799710274,0.016133407750293406,33.37,32.552177,33.33769257426262,33.51475524902344,33.33554072784425
2023-04-06,33.37,0.01114973129680242,0.0,0.010762352,0.00897986079828741,0.01375244464725256,0.016553129236966672,33.0,32.512077,32.8725268638134,33.12356185913086,32.98128663199752
