ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend
2024-07-24,4.062337766087015,,,,,,,,,,
2024-07-25,4.059925635351641,,,,,,,,,,
2024-07-26,4.059925635351641,,,,,,,,,,
2024-07-29,4.059925635351641,,,,,,,,,,
2024-07-30,4.062337766087015,,,,,,,,,,
2024-07-31,4.081596989399598,,,,,,,,,,
2024-08-01,4.09817056705563,,,,,,,,,,
2024-08-02,4.075841090657541,,,,,,,,,,
2024-08-05,4.055430468722875,,,,,,,,,,
2024-08-06,4.059925635351641,,,,,,,,,,
2024-08-07,4.06457240388843,,,,,,,,,,
2024-08-08,4.059925635351641,,,,,,,,,,
2024-08-09,4.06457240388843,,,,,,,,,,
2024-08-12,4.065773605234065,,,,,,,,,,
2024-08-13,4.084967400409504,,,,,,,,,,
2024-08-14,4.068000586882499,,,,,,,,,,
2024-08-15,4.06336975792267,,,,,,,,,,
2024-08-16,4.069197679800145,,,,,,,,,,
2024-08-19,4.077028840012413,,,,,,,,,,
2024-08-20,4.09933210373314,,,,,,,,,,
2024-08-21,4.121148764974151,4.019473,0.7975403,-0.0043419995,-0.0022987055,0.0032569848,0.044841185,-0.035747163,0.004910858,-0.0018981001,3.2132096
2024-08-22,4.116758157059,4.010306,0.7876096,-0.0046495865,-0.0024615456,0.0034877094,0.04801773,-0.03827949,0.0052587427,-0.0020325615,3.2133553
2024-08-23,4.116758157059,4.110127,0.8258728,-0.03521814,-0.018644897,0.026417542,0.36370873,-0.28994673,0.039832175,-0.015395571,3.213501
2024-08-26,4.11251186617755,4.2039137,0.834599,-0.077340245,-0.040944833,0.05801383,0.79871684,-0.636733,0.087472826,-0.0338092,3.2139385
2024-08-27,4.106931677727572,4.1096244,0.8304343,-0.0324071,-0.0171567,0.02430895,0.33467826,-0.26680377,0.03665285,-0.014166729,3.2140841
