ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend
2024-07-26,3.09058780456667,,,,,,,,,,
2024-07-29,3.092405160814252,,,,,,,,,,
2024-07-30,3.08922261664133,,,,,,,,,,
2024-07-31,3.08922261664133,,,,,,,,,,
2024-08-01,3.0717669598299886,,,,,,,,,,
2024-08-02,3.075005454448499,,,,,,,,,,
2024-08-05,3.029650491757452,,,,,,,,,,
2024-08-06,3.0426158594528414,,,,,,,,,,
2024-08-07,3.031099417391282,,,,,,,,,,
2024-08-08,3.031099417391282,,,,,,,,,,
2024-08-09,3.073618812211062,,,,,,,,,,
2024-08-12,3.079613757534693,,,,,,,,,,
2024-08-13,3.0846584827483925,,,,,,,,,,
2024-08-14,3.0828269804049246,,,,,,,,,,
2024-08-15,3.0846584827483925,,,,,,,,,,
2024-08-16,3.104586678466073,,,,,,,,,,
2024-08-19,3.1095072878128356,,,,,,,,,,
2024-08-20,3.125882958019036,,,,,,,,,,
2024-08-21,3.1557230098629323,,,,,,,,,,
2024-08-22,3.167161389181522,,,,,,,,,,
2024-08-23,3.177220149599368,3.1697369,0.73328143,-0.035234943,-0.0010329107,0.061288074,0.21853352,-0.18542603,0.02172764,-0.03956542,2.3961656
2024-08-26,3.167161389181522,3.2153606,0.7676501,-0.044671286,-0.0013095366,0.07770177,0.27705944,-0.2350854,0.027546568,-0.050161526,2.3966305
2024-08-27,3.1747149290824312,3.1436965,0.7250275,-0.019137964,-0.0005610285,0.0332888,0.11869713,-0.100714706,0.011801432,-0.021490078,2.3967855
2024-08-28,3.175968323856924,3.1977832,0.7529413,-0.04189139,-0.001228044,0.07286638,0.259818,-0.22045599,0.025832338,-0.047039963,2.3969405
2024-08-29,3.1788868166518376,3.1553974,0.7427292,-0.01361887,-0.0003992365,0.023688823,0.0844667,-0.07167014,0.00839808,-0.01529267,2.3970954
2024-08-30,3.1801349965517702,3.1460304,0.7361919,-0.01100867,-0.0003227186,0.01914861,0.06827776,-0.057933796,0.0067885,-0.012361668,2.3972504
2024-09-02,3.1824829104094956,3.1363034,0.75624084,0.01543812,0.00045256777,-0.02685325,-0.09575002,0.08124405,-0.009519923,0.017335512,2.3977153
2024-09-03,3.184830824267221,3.1854048,0.75221914,-0.030884406,-0.0009053749,0.053720705,0.19155069,-0.16253108,0.01904488,-0.03468019,2.3978703
2024-09-04,3.1871787381249463,3.1954687,0.7787246,-0.016370328,-0.00047989545,0.028474744,0.10153175,-0.08614986,0.010094769,-0.018382292,2.3980253
2024-09-05,3.1788868166518376,3.2337604,0.7713717,-0.05615253,-0.0016461088,0.09767238,0.3482682,-0.29550612,0.03462648,-0.06305385,2.3981802
2024-09-06,3.192942442841696,3.1532955,0.7576105,0.0023175026,6.793748e-05,-0.0040310915,-0.014373572,0.012195999,-0.0014290889,0.0026023306,2.3983352
2024-09-09,3.1917101567954314,3.2012403,0.75622445,-0.04041726,-0.0011848301,0.07030226,0.2506752,-0.21269831,0.024923319,-0.045384664,2.3988001
2024-09-10,3.177220149599368,3.179646,0.74540293,-0.030860616,-0.0009046775,0.05367932,0.19140314,-0.16240588,0.01903021,-0.034653477,2.3989549
2024-09-11,3.177220149599368,3.176912,0.75204337,-0.022526912,-0.00066037534,0.03918358,0.139716,-0.118549265,0.013891229,-0.025295539,2.3991098
2024-09-12,3.1788868166518376,3.125597,0.74434656,0.015754404,0.0004618396,-0.027403397,-0.097711675,0.08290852,-0.009714959,0.017690668,2.3992648
2024-09-13,3.175968323856924,3.10389,0.74720794,0.037375662,0.0010956659,-0.06501167,-0.23181066,0.19669172,-0.023047717,0.041969247,2.3994198
2024-09-16,3.1688448912626357,3.116166,0.7603662,0.038553588,0.0011301966,-0.067060575,-0.23911636,0.20289063,-0.023774086,0.04329194,2.3998847
2024-09-17,3.177220149599368,3.1163926,0.7466563,0.026501378,0.00077688665,-0.046096813,-0.16436638,0.13946512,-0.016342085,0.02975848,2.4000397
2024-09-18,3.1986731175506815,3.1215632,0.7561491,0.03041688,0.0008916694,-0.052907486,-0.18865103,0.1600707,-0.018756581,0.03415521,2.4001946
2024-09-19,3.2068032436339315,3.151916,0.76096874,0.008222836,0.00024105204,-0.014302899,-0.050999522,0.04327318,-0.005070615,0.009233448,2.4003496
2024-09-20,3.2068032436339315,3.1616442,0.7599776,-0.0010163155,-2.979324e-05,0.0017677915,0.0063033737,-0.0053484226,0.00062671135,-0.0011412237,2.4005046
2024-09-23,3.204371138665319,3.171394,0.77168447,0.0011017679,3.2298274e-05,-0.0019164282,-0.0068333643,0.005798121,-0.00067940564,0.0012371785,2.4009695
2024-09-24,3.208421366964342,3.2059035,0.75921637,-0.03984636,-0.0011680942,0.069309235,0.24713436,-0.20969392,0.024571273,-0.044743598,2.4011245
2024-09-25,3.2068032436339315,3.2250314,0.76762426,-0.049085576,-0.0014389413,0.08538004,0.30443767,-0.25831586,0.030268641,-0.055118345,2.4012794
