date,target_abs_return_next,abs_return,garch_sigma,naive_pred,garch_only_pred,xgb_pred,gxgb_pred
2024-02-23,0.006752220117,0.006752220117,0.013466280432556758,0.006752220117,0.010744537248578769,0.017988745,0.014155354
2024-02-26,0.01767596463,0.006752220117,0.013308390245491353,0.006752220117,0.010618559106017006,0.02098087,0.01700252
2024-02-27,0.06680866967,0.01767596463,0.013100581713963047,0.01767596463,0.010452751887107455,0.022884184,0.020648506
2024-02-28,0.0009280743126,0.06680866967,0.013580649294920241,0.06680866967,0.01083579039809518,0.015353579,0.016754504
2024-02-29,0.0,0.0009280743126,0.022057574189510275,0.0009280743126,0.017599397894574025,0.017582001,0.015947042
2024-03-01,0.01355477636,0.0,0.02109514581262625,0.0,0.0168314911517797,0.022272056,0.019003471
2024-03-04,0.005189914928,0.01355477636,0.020194889452000164,0.01355477636,0.01611319050087157,0.03412573,0.0336833
2024-03-05,0.001103144072,0.005189914928,0.019738249820893828,0.005189914928,0.01574884478936111,0.014641121,0.019161135
2024-03-06,0.002045473139,0.001103144072,0.01900190458834201,0.001103144072,0.015161326296887217,0.018257985,0.017991226
2024-03-07,0.007415037524,0.002045473139,0.018248884454505704,0.002045473139,0.014560503158125522,0.016237775,0.017191255
2024-03-08,0.01050630486,0.007415037524,0.017553616539577457,0.007415037524,0.014005759623182673,0.020094628,0.018193312
2024-03-11,0.003195401345,0.01050630486,0.017052831802495293,0.01050630486,0.013606191213179093,0.01847619,0.018012501
2024-03-12,0.01676723875,0.003195401345,0.01672485326607998,0.003195401345,0.013344502202698593,0.019019883,0.018465782
2024-03-13,0.01040690566,0.01676723875,0.016153611955343025,0.01676723875,0.012888717580368785,0.023542466,0.017534781
2024-03-14,0.01067654154,0.01040690566,0.01618214520469802,0.01040690566,0.012911483819498675,0.015158777,0.013367149
2024-03-15,0.01062983113,0.01067654154,0.0159306371409556,0.01067654154,0.012710809418521173,0.013878329,0.012547203
2024-03-18,0.005357590541,0.01062983113,0.01571726829996645,0.01062983113,0.01254056571453953,0.017074723,0.014746374
2024-03-19,0.007460300575,0.005357590541,0.01552226859947565,0.005357590541,0.012384978464156739,0.013972753,0.01373702
2024-03-20,0.02126209104,0.007460300575,0.015126544808374194,0.007460300575,0.012069236560894508,0.02088963,0.016935345
2024-03-21,0.01257482775,0.02126209104,0.014775072132427442,0.02126209104,0.011788801939212525,0.021292223,0.017028468
2024-03-22,0.007368536906,0.01257482775,0.015347360015304982,0.01257482775,0.012245421605295074,0.017135657,0.015251946
2024-03-25,0.006274530389,0.007368536906,0.015197849962923799,0.007368536906,0.0121261298428153,0.01842974,0.0149533
2024-03-26,0.005173641704,0.006274530389,0.014900433957924541,0.006274530389,0.011888826204290723,0.02106188,0.01733743
2024-03-27,0.001100888686,0.005173641704,0.014534153181161276,0.005173641704,0.011596576427592434,0.01787817,0.01652682
2024-03-28,0.008374861306,0.001100888686,0.014219616993059932,0.001100888686,0.011345612859292585,0.019140134,0.01798713
2024-03-29,0.003168570458,0.008374861306,0.01384898186964507,0.008374861306,0.011049888816628602,0.012297037,0.010246219
2024-04-01,0.007302778923,0.003168570458,0.013725420463345244,0.003168570458,0.010951301078230882,0.021654576,0.018343033
2024-04-02,0.007517028599,0.007302778923,0.013400764681015262,0.007302778923,0.010692263241934414,0.015658177,0.015181404
2024-04-03,0.02316828477,0.007517028599,0.013272876958375517,0.007517028599,0.010590223602523922,0.012172132,0.011143937
2024-04-04,0.01151704771,0.02316828477,0.013167588755000174,0.02316828477,0.010506215770616063,0.019948902,0.017051442
2024-04-05,0.0,0.01151704771,0.014189778561369971,0.01151704771,0.011321805235328594,0.015215663,0.016222548
2024-04-08,0.006367420431,0.0,0.014204596591106282,0.0,0.011333628312476715,0.018734913,0.015024911
2024-04-09,0.002233211967,0.006367420431,0.01382703472520603,0.006367420431,0.011032377528926983,0.014479257,0.0123037
2024-04-10,0.005432191022,0.002233211967,0.013618843340978386,0.002233211967,0.010866264837759569,0.019628948,0.021682031
2024-04-11,0.006387757268,0.005432191022,0.013294458649233785,0.005432191022,0.010607443300455753,0.015890315,0.016168827
2024-04-12,0.02776162793,0.006387757268,0.013103387436741505,0.006387757268,0.01045499052999428,0.0161014,0.016795153
2024-04-15,0.0110261958,0.02776162793,0.012903739449410536,0.02776162793,0.010295694483307534,0.034971632,0.02891609
2024-04-16,0.005475828832,0.0110261958,0.014780244817538835,0.0110261958,0.0117929291448008,0.016299626,0.01661366
2024-04-17,0.0,0.005475828832,0.014702119353881804,0.005475828832,0.011730594043543291,0.014827722,0.013282792
2024-04-19,0.001164047691,0.0,0.014381939994084054,0.0,0.011475127875672921,0.0249625,0.025896968
2024-04-22,0.00566668183,0.001164047691,0.013989366033289692,0.001164047691,0.011161899173381869,0.021144979,0.015846336
2024-04-23,0.00566668183,0.00566668183,0.013628295959397187,0.00566668183,0.010873806936055089,0.020709034,0.018503377
2024-04-24,0.004311781141,0.00566668183,0.013413434572215877,0.00566668183,0.010702372352510436,0.02099917,0.0175746
2024-04-25,0.002148938756,0.004311781141,0.01316432339255408,0.004311781141,0.010503610388334899,0.017307011,0.014804247
2024-04-26,0.007730937427,0.002148938756,0.012907669585671805,0.002148938756,0.010298830278352251,0.01887271,0.013355816
2024-05-02,0.006532768619,0.007730937427,0.012646111159106244,0.007730937427,0.010090136848047701,0.013179542,0.00896043
2024-05-03,0.005357590541,0.006532768619,0.012538113528103755,0.006532768619,0.01000396720566753,0.015196868,0.013943819
2024-05-06,0.001134062495,0.005357590541,0.012398062381109591,0.005357590541,0.009892222557758155,0.01945851,0.019576266
2024-05-07,0.001134062495,0.001134062495,0.012237304077176716,0.001134062495,0.009763955989029257,0.014745341,0.011845795
2024-05-08,0.005357590541,0.001134062495,0.012045363921843242,0.001134062495,0.009610809902490575,0.018782884,0.01609253
2024-05-09,0.005386448998,0.005357590541,0.01185960031556234,0.005357590541,0.009462591989079982,0.014509188,0.012672001
2024-05-10,0.0110261958,0.005386448998,0.011810352148213797,0.005386448998,0.009423297636704743,0.013177831,0.013423682
2024-05-13,0.004311781141,0.0110261958,0.011767412697685149,0.0110261958,0.009389036912078576,0.015872046,0.015701871
2024-05-14,0.004311781141,0.004311781141,0.012037926662645653,0.004311781141,0.00960487582820213,0.0146698905,0.014636019
2024-05-15,0.01738888959,0.004311781141,0.011934123380226062,0.004311781141,0.00952205279179888,0.013627975,0.010174067
2024-05-16,0.008656648587,0.01738888959,0.011794358306646784,0.01738888959,0.009410536397450497,0.022678332,0.01811073
2024-05-17,0.001147635178,0.008656648587,0.012441331724611671,0.008656648587,0.009926746498894539,0.019983195,0.019235687
2024-05-20,0.00872218152,0.001147635178,0.012482154522085953,0.001147635178,0.00995931837872805,0.018272044,0.014842786
2024-05-21,0.004472797981,0.00872218152,0.012255321871822463,0.00872218152,0.009778332109196815,0.01817687,0.01628471
2024-05-22,0.003315103318,0.004472797981,0.012320809487527968,0.004472797981,0.00983058366669203,0.019526461,0.01511033
2024-05-23,0.008809165252,0.003315103318,0.012193542637733555,0.003315103318,0.00972903941213905,0.020038066,0.016299551
2024-05-24,0.0,0.008809165252,0.012011044886687909,0.008809165252,0.009583427274198485,0.020993087,0.01791973
2024-05-27,0.005494061934,0.0,0.012109615189545841,0.0,0.00966207499700249,0.022850536,0.018576683
2024-05-28,0.01001176392,0.005494061934,0.011919946119388987,0.005494061934,0.009510740974262502,0.023051394,0.019177593
2024-05-29,0.0133369074,0.01001176392,0.01181034470417403,0.01001176392,0.009423291697220344,0.021394644,0.017156499
2024-05-30,0.0159318145,0.0133369074,0.012006543313222795,0.0133369074,0.00957983553823135,0.014550135,0.011847411
