date,target_abs_return_next,abs_return,garch_sigma,naive_pred,garch_only_pred,xgb_pred,gxgb_pred
2024-02-28,0.01100479824,0.005658867162,0.018416206894581868,0.005658867162,0.014694007149738156,0.0239447,0.02180424
2024-02-29,0.00122875297,0.01100479824,0.017800683326478908,0.01100479824,0.014202890397938513,0.017710494,0.01694215
2024-03-01,0.01099135836,0.00122875297,0.017472526260532997,0.00122875297,0.013941058941501902,0.013387696,0.014878171
2024-03-04,0.01247250126,0.01099135836,0.016830389160122704,0.01099135836,0.01342870766316581,0.019506747,0.02139573
2024-03-05,0.009642501388,0.01247250126,0.016520728644303612,0.01247250126,0.013181634318503506,0.0185733,0.019117618
2024-03-06,0.008107056968,0.009642501388,0.01632735906882956,0.009642501388,0.013027347719703755,0.019961158,0.019587195
2024-03-07,0.03689537652,0.008107056968,0.016057426472992655,0.008107056968,0.01281197266902805,0.01948474,0.0175309
2024-03-08,0.01018684531,0.03689537652,0.01573243963690505,0.03689537652,0.012552670690049577,0.019297784,0.021005103
2024-03-11,0.01018684531,0.01018684531,0.01881364914395872,0.01018684531,0.01501112018432671,0.019094521,0.022565333
2024-03-12,0.01841056184,0.01018684531,0.018351677845447605,0.01018684531,0.014642520417710638,0.021022836,0.021205515
2024-03-13,0.02010117932,0.01841056184,0.01786866074917633,0.01841056184,0.014257128533991956,0.019259136,0.022917032
2024-03-14,0.008844024796,0.02010117932,0.01797885059759105,0.02010117932,0.01434504731279927,0.02237123,0.015951127
2024-03-15,0.04283309999,0.008844024796,0.01834495290837095,0.008844024796,0.014637154694244803,0.02100154,0.020876791
2024-03-18,0.0,0.04283309999,0.01780425922705619,0.04283309999,0.01420574355380009,0.029226983,0.0263854
2024-03-19,0.03102359961,0.0,0.021394274703007202,0.0,0.017070161475104755,0.017984089,0.019664008
2024-03-20,0.01599360691,0.03102359961,0.020475529882828924,0.03102359961,0.016337109167766904,0.011519699,0.013884385
2024-03-21,0.02270479369,0.01599360691,0.021569692381679093,0.01599360691,0.017210124532608933,0.02045896,0.018833494
2024-03-22,0.02856745705,0.02270479369,0.02113031980840742,0.02270479369,0.01685955593995524,0.01473955,0.013990774
2024-03-25,0.01459271257,0.02856745705,0.021250991428341748,0.02856745705,0.016955837962427913,0.022469465,0.020039396
2024-03-26,0.008244069775,0.01459271257,0.02208549374186615,0.01459271257,0.017621674474343305,0.014959908,0.016535548
2024-03-27,0.006954415429,0.008244069775,0.02151755773016974,0.008244069775,0.017168527099086783,0.012828475,0.011715592
2024-03-28,0.005313725971,0.006954415429,0.020712122982753524,0.006954415429,0.01652588314938923,0.019245021,0.019317733
2024-03-29,0.01569631565,0.005313725971,0.019926915696586004,0.005313725971,0.015899378378726247,0.011516063,0.01196674
2024-04-01,0.0,0.01569631565,0.019187908117480442,0.01569631565,0.015309735641041619,0.017935907,0.016982505
2024-04-02,0.0274336681,0.0,0.01903821425954427,0.0,0.01519029722294733,0.019505998,0.019507624
2024-04-03,0.01508974526,0.0274336681,0.0182828009603878,0.0274336681,0.014587564614525225,0.01593317,0.014952022
2024-04-04,0.01048044527,0.01508974526,0.019427894434813638,0.01508974526,0.015501217018445711,0.018028691,0.01564391
2024-04-05,0.009176380756,0.01048044527,0.019210249685131433,0.01048044527,0.015327561632934477,0.01646511,0.018326536
2024-04-08,0.02194108238,0.009176380756,0.018729562393924353,0.009176380756,0.014944028664706196,0.024140358,0.026611319
2024-04-09,0.01760079778,0.02194108238,0.018171345646032677,0.02194108238,0.014498636139981843,0.017189601,0.017052546
2024-04-10,0.001730852877,0.01760079778,0.018573473992286742,0.01760079778,0.014819488138919151,0.015652662,0.012552795
2024-04-11,0.06324066242,0.001730852877,0.018640507703110088,0.001730852877,0.014872973301838422,0.012741119,0.012535265
2024-04-12,0.07061756721,0.06324066242,0.01791556211120716,0.06324066242,0.014294550406636982,0.011609819,0.01360326
2024-04-15,0.0176995771,0.07061756721,0.02525943186225258,0.07061756721,0.020154110697543304,0.02715097,0.027829247
2024-04-16,0.0406080679,0.0176995771,0.03195354861501766,0.0176995771,0.025495243102786374,0.023568107,0.02589987
2024-04-17,0.03445490408,0.0406080679,0.03077555296897395,0.0406080679,0.0245553385641151,0.03058267,0.03447851
2024-04-19,0.02234984706,0.03445490408,0.03167837058268559,0.03445490408,0.025275682799316506,0.031310786,0.03154366
2024-04-22,0.02512121142,0.02234984706,0.031828087249722276,0.02234984706,0.02539513941643994,0.023820482,0.02866404
2024-04-23,0.04477347408,0.02512121142,0.030914123647828293,0.02512121142,0.024665901969352953,0.034842756,0.031671062
2024-04-24,0.001767565639,0.04477347408,0.030348485141065557,0.04477347408,0.024214587737811377,0.012728053,0.0132123865
2024-04-25,0.00620019701,0.001767565639,0.031654555779920025,0.001767565639,0.025256681335871296,0.019312223,0.01578507
2024-04-26,0.01386736604,0.00620019701,0.030081857713035415,0.00620019701,0.02400184982949955,0.022389663,0.026310781
2024-05-02,0.001350439098,0.01386736604,0.02867435477907783,0.01386736604,0.02287882496921006,0.01682654,0.019122442
2024-05-03,0.02444023004,0.001350439098,0.027615741721943324,0.001350439098,0.022034173955058117,0.017457979,0.020324726
2024-05-06,0.0119233031,0.02444023004,0.026292350185421934,0.02444023004,0.020978260280170517,0.009753618,0.011914524
2024-05-07,0.006238879417,0.0119233031,0.026017736165490635,0.0119233031,0.02075914999348732,0.013886677,0.013174086
2024-05-08,0.009343783219,0.006238879417,0.025068703422895255,0.006238879417,0.02000193142047407,0.012213566,0.010365894
2024-05-09,0.00177305011,0.009343783219,0.023991815094683556,0.009343783219,0.019142698849685145,0.0121537065,0.012203407
2024-05-10,0.01655148498,0.00177305011,0.023043697127704467,0.00177305011,0.01838621016201273,0.014798347,0.015089347
2024-05-13,0.0,0.01655148498,0.022025013328132177,0.01655148498,0.017573418085994,0.010213672,0.012953504
2024-05-14,0.00135226525,0.0,0.0216623022390352,0.0,0.01728401650797153,0.011781279,0.012581082
2024-05-15,0.02579066914,0.00135226525,0.020725417546699192,0.00135226525,0.016536490676704086,0.011326286,0.013670838
2024-05-16,0.002637364166,0.02579066914,0.01985266412730177,0.02579066914,0.015840134197978972,0.011905613,0.011624252
2024-05-17,0.007454540112,0.002637364166,0.02043441234147186,0.002637364166,0.016304302116339927,0.013122201,0.010049233
2024-05-20,0.008699489402,0.007454540112,0.01960393924250325,0.007454540112,0.015641680452510763,0.011352434,0.013101943
2024-05-21,0.01923977144,0.008699489402,0.01891549781418408,0.008699489402,0.015092383665837827,0.0139607135,0.014487867
2024-05-22,0.007477492505,0.01923977144,0.018323551487828573,0.01923977144,0.014620078831214791,0.013044438,0.011951264
2024-05-23,0.02305066597,0.007477492505,0.018565130050926134,0.007477492505,0.014812830636931276,0.01195674,0.0151261445
2024-05-24,0.00314395049,0.02305066597,0.01795688418798421,0.02305066597,0.014327520653717701,0.009420101,0.010746592
2024-05-27,0.005865119452,0.00314395049,0.018633536036973108,0.00314395049,0.014867410717064653,0.011103791,0.013812386
2024-05-28,0.01734411346,0.005865119452,0.01794032299253565,0.005865119452,0.014314306731560854,0.013864067,0.016662287
2024-05-29,0.004593485339,0.01734411346,0.017368292068064128,0.01734411346,0.013857892088623237,0.02188147,0.02404314
2024-05-30,0.00320293113,0.004593485339,0.017550422717980338,0.004593485339,0.014003211322240373,0.015440766,0.016561346
2024-05-31,0.02169086397,0.00320293113,0.016942215861686104,0.00320293113,0.013517932461828757,0.019741714,0.021403851
2024-06-03,0.006238879417,0.02169086397,0.01635632233390487,0.02169086397,0.013050457061737785,0.01398929,0.014215873
2024-06-04,0.01251692694,0.006238879417,0.01697477048486781,0.006238879417,0.013543907293048194,0.012361403,0.011402833
2024-06-05,0.006278047526,0.01251692694,0.01645238110404415,0.01251692694,0.013127100871361628,0.0142646525,0.012802502
2024-06-06,0.006238879417,0.006278047526,0.016350520687645687,0.006278047526,0.013045828017760344,0.0132071115,0.016124958
2024-06-07,0.02109968386,0.006238879417,0.015879540176405436,0.006238879417,0.012670039939402708,0.01501852,0.017342206
